Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,7,Crush,8,(1000 MT),180.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,125,Domestic Consumption,8,(1000 MT),210.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,57,Imports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,28,Production,8,(1000 MT),170.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,178,Total Distribution,8,(1000 MT),221.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,86,Total Supply,8,(1000 MT),221.0
2222000,"Oilseed, Soybean",ZA,Zambia,2024,2026,5,184,Yield,26,(MT/HA),1.08
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,4,Area Harvested,4,(1000 HA),258.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,20,Beginning Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,7,Crush,8,(1000 MT),240.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,125,Domestic Consumption,8,(1000 MT),285.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,176,Ending Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,57,Imports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,28,Production,8,(1000 MT),289.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,178,Total Distribution,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,86,Total Supply,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",ZA,Zambia,2025,2026,5,184,Yield,26,(MT/HA),1.12
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,4,Area Harvested,4,(1000 HA),260.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,7,Crush,8,(1000 MT),280.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),335.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,176,Ending Stocks,8,(1000 MT),19.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,88,Exports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),35.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),20.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,57,Imports,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,28,Production,8,(1000 MT),340.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,178,Total Distribution,8,(1000 MT),355.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,86,Total Supply,8,(1000 MT),355.0
2222000,"Oilseed, Soybean",ZA,Zambia,2026,2026,6,184,Yield,26,(MT/HA),1.31
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,4,Area Harvested,4,(1000 HA),35.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,20,Beginning Stocks,8,(1000 MT),12.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,7,Crush,8,(1000 MT),75.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,125,Domestic Consumption,8,(1000 MT),77.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,176,Ending Stocks,8,(1000 MT),16.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,57,Imports,8,(1000 MT),27.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,28,Production,8,(1000 MT),54.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,178,Total Distribution,8,(1000 MT),93.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,86,Total Supply,8,(1000 MT),93.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2022,2026,5,184,Yield,26,(MT/HA),1.54
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,4,Area Harvested,4,(1000 HA),46.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,20,Beginning Stocks,8,(1000 MT),16.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,7,Crush,8,(1000 MT),150.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,125,Domestic Consumption,8,(1000 MT),154.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,176,Ending Stocks,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),2.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,57,Imports,8,(1000 MT),106.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,28,Production,8,(1000 MT),71.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,178,Total Distribution,8,(1000 MT),193.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,86,Total Supply,8,(1000 MT),193.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2023,2026,5,184,Yield,26,(MT/HA),1.54
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,4,Area Harvested,4,(1000 HA),38.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,20,Beginning Stocks,8,(1000 MT),39.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,7,Crush,8,(1000 MT),225.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,125,Domestic Consumption,8,(1000 MT),231.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,176,Ending Stocks,8,(1000 MT),52.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,57,Imports,8,(1000 MT),175.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,28,Production,8,(1000 MT),69.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,178,Total Distribution,8,(1000 MT),283.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,86,Total Supply,8,(1000 MT),283.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2024,2026,5,184,Yield,26,(MT/HA),1.82
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,4,Area Harvested,4,(1000 HA),40.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,20,Beginning Stocks,8,(1000 MT),52.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,7,Crush,8,(1000 MT),225.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,125,Domestic Consumption,8,(1000 MT),231.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,176,Ending Stocks,8,(1000 MT),38.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),3.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,57,Imports,8,(1000 MT),175.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,28,Production,8,(1000 MT),42.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,178,Total Distribution,8,(1000 MT),269.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,86,Total Supply,8,(1000 MT),269.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2025,2026,5,184,Yield,26,(MT/HA),1.05
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,4,Area Harvested,4,(1000 HA),45.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,20,Beginning Stocks,8,(1000 MT),38.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,7,Crush,8,(1000 MT),235.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,125,Domestic Consumption,8,(1000 MT),235.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,176,Ending Stocks,8,(1000 MT),63.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,57,Imports,8,(1000 MT),175.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,28,Production,8,(1000 MT),85.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,178,Total Distribution,8,(1000 MT),298.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,86,Total Supply,8,(1000 MT),298.0
2222000,"Oilseed, Soybean",RH,Zimbabwe,2026,2026,6,184,Yield,26,(MT/HA),1.89
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,4,Area Harvested,4,(1000 HA),2453.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,20,Beginning Stocks,8,(1000 MT),711.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,7,Crush,8,(1000 MT),4002.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,125,Domestic Consumption,8,(1000 MT),4552.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,176,Ending Stocks,8,(1000 MT),1085.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,88,Exports,8,(1000 MT),94.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),550.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,28,Production,8,(1000 MT),5019.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,178,Total Distribution,8,(1000 MT),5731.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,86,Total Supply,8,(1000 MT),5731.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2022,2026,5,184,Yield,26,(MT/HA),2.05
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,4,Area Harvested,4,(1000 HA),1843.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,20,Beginning Stocks,8,(1000 MT),1085.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,7,Crush,8,(1000 MT),3762.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,125,Domestic Consumption,8,(1000 MT),4087.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,176,Ending Stocks,8,(1000 MT),821.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,88,Exports,8,(1000 MT),73.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),325.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,28,Production,8,(1000 MT),3895.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,178,Total Distribution,8,(1000 MT),4981.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,86,Total Supply,8,(1000 MT),4981.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2023,2026,5,184,Yield,26,(MT/HA),2.11
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,4,Area Harvested,4,(1000 HA),2397.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,20,Beginning Stocks,8,(1000 MT),821.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,7,Crush,8,(1000 MT),4830.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,125,Domestic Consumption,8,(1000 MT),5230.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,176,Ending Stocks,8,(1000 MT),558.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,88,Exports,8,(1000 MT),626.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),400.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,28,Production,8,(1000 MT),5592.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,178,Total Distribution,8,(1000 MT),6414.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,86,Total Supply,8,(1000 MT),6414.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2024,2026,5,184,Yield,26,(MT/HA),2.33
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,4,Area Harvested,4,(1000 HA),3100.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,20,Beginning Stocks,8,(1000 MT),558.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,7,Crush,8,(1000 MT),5750.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,125,Domestic Consumption,8,(1000 MT),6375.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,176,Ending Stocks,8,(1000 MT),784.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,88,Exports,8,(1000 MT),800.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),625.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,28,Production,8,(1000 MT),7400.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,178,Total Distribution,8,(1000 MT),7959.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,86,Total Supply,8,(1000 MT),7959.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2025,2026,6,184,Yield,26,(MT/HA),2.39
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,4,Area Harvested,4,(1000 HA),3500.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,20,Beginning Stocks,8,(1000 MT),784.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,7,Crush,8,(1000 MT),6100.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,125,Domestic Consumption,8,(1000 MT),6800.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,176,Ending Stocks,8,(1000 MT),985.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,88,Exports,8,(1000 MT),1000.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),700.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,28,Production,8,(1000 MT),8000.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,178,Total Distribution,8,(1000 MT),8785.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,86,Total Supply,8,(1000 MT),8785.0
2224000,"Oilseed, Sunflowerseed",AR,Argentina,2026,2026,6,184,Yield,26,(MT/HA),2.29
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,4,Area Harvested,4,(1000 HA),25.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,7,Crush,8,(1000 MT),35.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),42.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,57,Imports,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,28,Production,8,(1000 MT),37.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,178,Total Distribution,8,(1000 MT),42.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,86,Total Supply,8,(1000 MT),42.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2022,2026,4,184,Yield,26,(MT/HA),1.48
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,4,Area Harvested,4,(1000 HA),21.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,7,Crush,8,(1000 MT),30.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),37.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,57,Imports,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,28,Production,8,(1000 MT),32.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,178,Total Distribution,8,(1000 MT),37.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,86,Total Supply,8,(1000 MT),37.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2023,2026,4,184,Yield,26,(MT/HA),1.52
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,4,Area Harvested,4,(1000 HA),22.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,7,Crush,8,(1000 MT),30.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,125,Domestic Consumption,8,(1000 MT),40.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),10.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,57,Imports,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,28,Production,8,(1000 MT),35.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,178,Total Distribution,8,(1000 MT),40.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,86,Total Supply,8,(1000 MT),40.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2024,2025,4,184,Yield,26,(MT/HA),1.59
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,4,Area Harvested,4,(1000 HA),22.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,7,Crush,8,(1000 MT),30.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,125,Domestic Consumption,8,(1000 MT),38.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),8.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,57,Imports,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,28,Production,8,(1000 MT),33.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,178,Total Distribution,8,(1000 MT),38.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,86,Total Supply,8,(1000 MT),38.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2025,2026,4,184,Yield,26,(MT/HA),1.5
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,4,Area Harvested,4,(1000 HA),25.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,7,Crush,8,(1000 MT),30.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),45.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),15.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,57,Imports,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,28,Production,8,(1000 MT),40.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,178,Total Distribution,8,(1000 MT),45.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,86,Total Supply,8,(1000 MT),45.0
2224000,"Oilseed, Sunflowerseed",AS,Australia,2026,2026,6,184,Yield,26,(MT/HA),1.6
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,4,Area Harvested,4,(1000 HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,7,Crush,8,(1000 MT),135.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,125,Domestic Consumption,8,(1000 MT),135.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,57,Imports,8,(1000 MT),135.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,28,Production,8,(1000 MT),0.0
